time_s,power_W
176.039,398.280
176.139,404.654
176.239,382.378
176.340,321.932
176.440,368.862
176.540,379.435
176.640,376.586
176.740,369.671
176.841,374.790
176.941,369.518
177.041,364.784
177.141,351.056
177.241,350.463
177.342,335.471
177.442,331.031
177.542,328.138
177.642,308.451
177.742,309.493
177.843,302.630
177.943,289.225
178.043,281.860
178.143,285.458
178.244,275.538
178.344,276.602
178.444,276.388
178.544,257.650
178.645,246.522
178.745,232.719
178.845,227.838
178.945,219.948
179.046,213.124
179.146,204.020
179.246,201.244
179.347,208.494
179.447,290.600
179.548,301.087
179.649,296.099
179.749,312.903
179.850,309.884
179.950,321.487
180.051,320.262
180.152,323.779
180.253,324.718
180.354,328.472
180.454,333.317
180.555,342.022
180.655,342.167
180.756,345.428
180.857,340.736
180.957,355.937
181.058,354.012
181.159,357.865
181.259,354.190
181.360,365.384
181.460,365.934
181.561,371.083
181.661,374.008
181.762,384.249
181.863,387.192
181.964,374.216
182.065,394.655
182.165,387.950
182.266,381.522
182.367,397.335
182.467,392.804
182.568,394.194
182.669,395.344
182.769,391.243
182.870,396.152
182.971,404.622
183.072,400.094
183.173,389.987
183.273,407.498
183.374,408.280
183.475,378.634
183.575,416.963
183.676,420.252
183.777,392.168
183.878,419.717
183.978,416.946
184.079,409.204
184.180,405.894
184.281,418.657
184.382,414.570
184.483,407.661
184.583,398.892
184.684,417.157
184.785,406.085
184.885,410.927
184.986,405.408
185.087,403.401
185.187,417.083
185.288,408.267
185.389,400.391
185.489,415.471
185.590,409.110
185.691,410.286
185.791,408.332
185.892,400.773
185.993,417.325
186.094,409.729
186.194,406.692
186.295,410.120
186.396,395.262
186.496,422.771
186.597,408.152
186.698,407.573
186.799,410.503
186.900,394.079
187.000,423.870
187.101,408.196
187.202,408.709
187.303,409.604
187.404,394.150
187.504,424.790
187.605,406.980
187.706,409.881
187.806,406.663
187.907,407.865
188.008,410.659
188.109,398.919
188.209,419.572
188.310,406.685
188.411,410.380
188.511,408.023
188.612,401.747
188.713,416.352
188.814,394.485
188.914,424.573
189.015,408.765
189.116,406.096
189.217,409.628
189.317,402.229
189.418,414.503
189.519,397.574
189.620,422.054
189.720,405.479
189.821,412.315
189.922,407.605
190.022,409.181
190.123,409.090
190.224,406.645
190.324,410.504
190.425,402.701
190.526,416.299
190.626,398.958
190.727,417.901
190.828,396.210
190.929,421.561
191.029,396.384
191.130,421.596
191.231,401.787
191.331,416.142
191.432,403.394
191.532,412.026
191.633,407.977
191.734,411.088
191.834,405.213
191.935,413.400
192.036,404.473
192.136,410.939
192.237,407.589
192.338,409.697
192.439,408.207
192.539,411.738
192.640,404.485
192.741,409.110
192.841,397.315
192.942,424.354
193.043,394.938
193.144,418.801
193.244,397.302
193.345,422.593
193.446,402.132
193.547,416.716
193.647,404.925
193.748,411.081
193.849,409.732
193.949,403.671
194.050,412.792
194.151,401.166
194.251,415.463
194.352,406.503
194.453,412.551
194.553,408.374
194.654,405.998
194.755,413.412
194.855,399.614
194.956,416.736
195.057,408.923
195.157,406.964
195.258,408.684
195.359,403.035
195.459,416.250
195.560,406.715
195.661,408.594
195.761,410.747
195.862,406.048
195.963,412.902
196.064,409.193
196.164,392.801
196.265,424.438
196.366,408.039
196.466,398.949
196.567,416.158
196.668,411.468
196.768,398.259
196.869,418.113
196.970,410.429
197.070,402.404
197.171,414.367
197.272,407.624
197.372,407.149
197.473,405.214
197.574,412.746
197.675,412.987
197.775,393.355
197.876,421.421
197.977,412.073
198.077,405.207
198.178,401.191
198.278,410.997
198.379,408.046
198.479,404.297
198.579,389.662
198.680,323.455
198.780,348.320
198.881,373.644
198.981,376.570
199.081,375.617
199.181,368.610
199.281,362.517
199.382,355.751
199.482,343.841
199.582,337.209
199.682,333.834
199.782,319.669
199.883,315.103
199.983,315.210
200.083,296.114
200.183,292.535
200.284,288.969
200.384,292.804
200.484,278.640
200.584,278.412
200.685,280.316
200.785,259.843
200.885,244.347
200.985,235.454
201.086,232.333
201.186,223.730
201.286,201.193
201.387,200.060
201.487,203.024
201.588,202.992
201.688,202.324
201.789,267.266
201.889,299.069
201.990,303.941
202.090,302.682
202.190,319.367
202.291,313.896
202.392,315.328
202.492,331.606
202.593,326.388
202.694,333.309
202.794,328.810
202.895,345.408
202.996,347.668
203.097,354.708
203.198,355.097
203.299,355.208
203.399,358.063
203.500,364.040
203.601,364.383
203.701,369.521
203.802,366.257
203.903,372.324
204.003,375.520
204.104,380.115
204.205,375.647
204.305,374.516
204.406,387.798
204.507,388.592
204.607,388.223
204.708,378.044
204.809,391.873
204.910,381.485
205.011,403.884
205.111,393.939
205.212,394.830
205.313,400.844
205.414,395.549
205.515,403.756
205.615,402.930
205.716,391.997
205.817,416.758
205.918,398.702
206.019,404.134
206.120,413.532
206.221,407.826
206.321,412.300
206.422,409.323
206.523,395.142
206.624,418.501
206.724,409.980
206.825,402.384
206.925,410.838
207.026,410.330
207.127,393.212
207.227,427.418
207.328,381.776
207.429,436.263
207.530,402.169
207.630,413.180
207.731,409.755
207.832,404.232
207.932,404.536
208.033,414.315
208.134,412.297
208.234,407.281
208.335,406.199
208.436,404.172
208.536,410.966
208.637,416.308
208.738,402.136
208.838,405.894
208.939,408.509
209.039,410.258
209.140,406.634
209.241,403.381
209.341,402.538
209.442,413.502
209.542,384.768
209.643,397.937
209.744,421.308
209.844,410.861
209.945,408.447
210.045,409.106
210.146,412.618
210.246,409.209
210.346,406.634
210.447,410.804
210.547,406.247
210.648,409.360
210.748,408.126
210.848,408.063
210.949,408.904
211.049,409.870
211.149,408.818
211.250,408.048
211.350,409.518
211.450,408.376
211.551,410.022
211.651,408.525
211.751,408.950
211.852,410.745
211.952,407.274
212.053,406.710
212.153,412.075
212.254,408.600
212.355,410.176
212.456,402.543
212.556,390.096
212.657,295.000
212.757,356.130
212.857,368.702
212.957,370.400
213.057,346.537
213.158,353.060
213.258,356.239
213.358,340.866
213.458,333.339
213.558,345.558
213.659,318.628
213.759,299.883
213.859,303.901
213.960,297.520
214.060,290.032
214.161,288.229
214.261,284.635
214.361,280.507
214.462,279.298
214.562,270.953
214.663,248.751
214.763,247.695
214.863,235.819
214.964,228.745
215.064,204.463
215.165,201.808
215.266,201.144
215.366,201.064
215.467,202.515
215.567,201.721
215.668,202.678
215.769,200.892
215.870,201.596
215.970,199.909
216.071,201.183
216.171,201.891
216.272,205.677
216.373,199.334
216.473,202.221
216.574,202.661
216.675,198.089
216.775,201.049
216.876,203.977
216.976,199.047
217.077,202.516
217.178,198.834
217.278,199.471
217.379,203.214
217.479,201.344
217.580,201.503
217.680,200.816
217.781,200.249
217.882,202.802
217.983,199.852
218.083,200.238
218.184,201.878
218.285,201.024
218.385,199.862
218.486,201.973
218.586,201.612
218.687,199.987
218.787,202.028
218.888,199.865
218.988,199.914
219.089,201.214
219.190,199.648
219.290,200.634
219.391,200.541
219.491,200.458
219.592,201.159
219.692,201.180
219.793,203.455
219.893,201.564
219.994,201.258
220.094,201.354
220.195,199.010
